Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
163890000,1.4593062,0.17391304347826086,231.34782608695653,0.18793748,0.17777777777777778
163900000,1.459332,0.26666666666666666,307.4,0.20072688,0.25806451612903225
163910000,1.4593544,0.125,312.3125,0.19130795,0.09375
163920000,1.4594306,0.13333333333333333,348.73333333333335,0.22823003,0.2413793103448276
163930000,1.4594322,0.13333333333333333,337.6,0.19991986,0.06666666666666667
163940000,1.4594766,-0.05555555555555555,273.77777777777777,0.14286587,-0.05555555555555555
163950000,1.4594802,0.15384615384615385,376.0769230769231,0.16931808,0.14814814814814814
163960000,1.4594957,-0.21052631578947367,272.10526315789474,0.15148729,-0.16666666666666666
163970000,1.4594955,0.0,280.88235294117646,0.16316165,-0.027777777777777776
163980000,1.4595807,0.0,337.93333333333334,0.18227741,-0.034482758620689655
163990000,1.4595808,0.05263157894736842,259.05263157894734,0.1556471,0.05128205128205128
164000000,1.4595797,-0.0625,324.1875,0.13220158,-0.06451612903225806
164010000,1.4595797,0.0,330.92857142857144,0.19308215,0.0
164020000,1.4596407,0.125,322.0,0.14720228,0.12903225806451613
164030000,1.4596494,-0.06666666666666667,321.1333333333333,0.16392556,-0.03225806451612903
164040000,1.459619,0.1875,328.25,0.1332681,0.16129032258064516
164050000,1.4596117,0.5,299.375,0.2227193,0.48484848484848486
164060000,1.4596274,0.2,338.73333333333335,0.19214682,0.20689655172413793
164070000,1.4596361,0.14285714285714285,356.7142857142857,0.20494197,0.14285714285714285
164080000,1.4596293,0.21428571428571427,360.57142857142856,0.17627169,0.14285714285714285
164090000,1.4596213,0.10526315789473684,268.2105263157895,0.18412766,0.13513513513513514
164100000,1.45966,0.06666666666666667,323.06666666666666,0.1715408,0.0967741935483871
164110000,1.4596909,0.0,371.46153846153845,0.19286162,0.0
164120000,1.4597003,0.25,309.4375,0.23295012,0.21875
164130000,1.459709,0.25,254.9,0.21138316,0.23076923076923078
164140000,1.4597238,0.1111111111111111,270.55555555555554,0.2183129,0.16216216216216217
164150000,1.4597362,0.1875,316.5625,0.21614912,0.1875
164160000,1.4597309,0.26666666666666666,325.1333333333333,0.20646574,0.26666666666666666
164170000,1.4597162,0.0,334.1333333333333,0.16850771,0.0
164180000,1.4597278,0.14285714285714285,351.35714285714283,0.2418185,0.14285714285714285
164190000,1.4597518,0.10526315789473684,278.5263157894737,0.15138902,0.10810810810810811
164200000,1.4597397,0.0,309.6875,0.1613203,0.0
164210000,1.4596971,0.0,290.70588235294116,0.1733888,0.0
164220000,1.4596975,-0.047619047619047616,233.28571428571428,0.182367,-0.06976744186046512
164230000,1.4596996,0.0,286.8235294117647,0.13149852,0.0
164240000,1.4596902,0.19047619047619047,240.61904761904762,0.1904835,0.19047619047619047
164250000,1.4595107,0.1875,312.9375,0.13642004,0.21875
164260000,1.4595107,-0.1875,311.0625,0.11278873,-0.1875
164270000,1.4593525,0.0,276.1111111111111,0.18162405,-0.05714285714285714
164280000,1.4593523,0.125,304.4375,0.13711587,0.15151515151515152
164290000,1.4592258,-0.11764705882352941,313.2352941176471,0.16868174,-0.09090909090909091
164300000,1.4592078,0.26666666666666666,310.46666666666664,0.18444975,0.25806451612903225
164310000,1.4591404,0.21052631578947367,277.7894736842105,0.2024186,0.21621621621621623
164320000,1.4591086,0.2631578947368421,254.3684210526316,0.173907,0.21052631578947367
164330000,1.4591221,-0.13333333333333333,319.6666666666667,0.20363201,-0.03225806451612903
164340000,1.4591268,0.17647058823529413,301.0,0.21823937,0.17647058823529413
164350000,1.4590709,0.4444444444444444,278.3888888888889,0.25849882,0.4166666666666667
164360000,1.459051,0.125,316.5,0.19570027,0.12903225806451613
164370000,1.4589761,0.0,254.31578947368422,0.117573164,0.02564102564102564
164380000,1.4589423,-0.058823529411764705,291.94117647058823,0.18341033,-0.08823529411764706
164390000,1.4590268,0.17647058823529413,310.8235294117647,0.18788382,0.18181818181818182
164400000,1.4590795,-0.07142857142857142,333.7142857142857,0.12624444,-0.06896551724137931
164410000,1.4590502,-0.05263157894736842,278.3157894736842,0.13564368,-0.05405405405405406
164420000,1.4590199,0.3125,300.75,0.19895363,0.30303030303030304
164430000,1.4590226,0.4117647058823529,301.7647058823529,0.21196255,0.42424242424242425
164440000,1.4590243,0.0,316.1333333333333,0.16462117,0.0
164450000,1.4590392,0.125,307.4375,0.20552269,0.15625
164460000,1.4590815,0.06666666666666667,336.8,0.14128105,0.03333333333333333
164470000,1.4590142,0.2631578947368421,271.94736842105266,0.20222455,0.2702702702702703
164480000,1.4589258,0.0,333.4,0.15130019,0.0
164490000,1.4589093,0.2,319.6666666666667,0.21006717,0.1935483870967742
164500000,1.4588789,-0.21428571428571427,353.7857142857143,0.15154518,-0.21428571428571427
164510000,1.4588788,0.2631578947368421,272.94736842105266,0.25369012,0.32432432432432434
164520000,1.4588711,0.3157894736842105,261.7894736842105,0.20280834,0.2631578947368421
164530000,1.4588711,0.16666666666666666,276.3333333333333,0.18909518,0.16666666666666666
164540000,1.4588587,-0.06666666666666667,320.3333333333333,0.107705995,-0.06451612903225806
164550000,1.4588586,0.4117647058823529,294.88235294117646,0.23679702,0.4117647058823529
164560000,1.4587686,0.1,258.3,0.17790669,0.10256410256410256
164570000,1.4587686,0.15,251.4,0.15814164,0.15
164580000,1.4587954,0.25,293.8125,0.16799168,0.24242424242424243
164590000,1.4588013,0.23529411764705882,291.8235294117647,0.19879217,0.23529411764705882
164600000,1.458836,0.0,291.8888888888889,0.14323479,-0.05714285714285714
164610000,1.458844,0.07692307692307693,360.38461538461536,0.17238665,0.14814814814814814
164620000,1.458804,0.05555555555555555,296.8333333333333,0.17887378,0.05714285714285714
164630000,1.4587798,-0.06666666666666667,307.53333333333336,0.16822423,-0.06451612903225806
164640000,1.458791,-0.06666666666666667,332.6666666666667,0.15760307,-0.06666666666666667
164650000,1.4588083,0.0625,319.9375,0.16716465,0.0625
164660000,1.4587852,-0.07142857142857142,345.64285714285717,0.15240867,-0.07142857142857142
164670000,1.4587535,0.2631578947368421,263.57894736842104,0.20178862,0.2631578947368421
164680000,1.4587458,0.1875,314.625,0.17584255,0.1875
164690000,1.4587249,0.35294117647058826,306.05882352941177,0.1992833,0.36363636363636365
164700000,1.4586989,0.2222222222222222,276.94444444444446,0.22393793,0.2222222222222222
164710000,1.4586482,0.21428571428571427,347.7857142857143,0.17099364,0.20689655172413793
164720000,1.4586486,0.2,346.0,0.18549818,0.20689655172413793
164730000,1.4586562,0.35294117647058826,270.52941176470586,0.22996399,0.3142857142857143
164740000,1.4586632,0.1875,318.5625,0.19958302,0.16129032258064516
164750000,1.4587274,0.19047619047619047,247.23809523809524,0.19579531,0.23809523809523808
164760000,1.4587274,0.4,318.2,0.19654876,0.3548387096774194
164770000,1.4587884,0.2777777777777778,291.1666666666667,0.19134642,0.3142857142857143
164780000,1.4587885,-0.0625,299.1875,0.16483279,-0.06060606060606061
164790000,1.4587799,-0.13333333333333333,321.06666666666666,0.15962963,-0.13333333333333333
164800000,1.4587797,0.25,250.25,0.2532328,0.25
164810000,1.45878,0.13333333333333333,355.93333333333334,0.21193978,0.13793103448275862
164820000,1.45878,0.0,300.0625,0.16346012,0.0
164830000,1.4587421,0.11764705882352941,287.3529411764706,0.14577247,0.17647058823529413
164840000,1.4587214,0.1,257.9,0.1989605,0.05
164850000,1.4587758,0.05555555555555555,280.0,0.17412388,0.05555555555555555
164860000,1.4587992,0.5333333333333333,325.6666666666667,0.24261084,0.5333333333333333
164870000,1.45881,0.0,310.875,0.17219143,0.0
164880000,1.4588171,0.1875,306.875,0.18338579,0.125
164890000,1.4587909,-0.06666666666666667,336.4,0.15785985,0.0
164900000,1.4587289,0.07142857142857142,340.64285714285717,0.17368114,0.06896551724137931
164910000,1.4587162,0.2222222222222222,295.6111111111111,0.18479581,0.22857142857142856
164920000,1.4586661,0.29411764705882354,284.4117647058824,0.1915009,0.29411764705882354
164930000,1.4586608,-0.06666666666666667,322.06666666666666,0.15671812,-0.13333333333333333
164940000,1.4586488,0.3157894736842105,272.05263157894734,0.23268127,0.3684210526315789
164950000,1.4586664,0.3333333333333333,317.6666666666667,0.19961125,0.3225806451612903
164960000,1.4587058,0.0625,322.5,0.20256136,0.0625
164970000,1.4587058,0.058823529411764705,286.11764705882354,0.1857332,0.058823529411764705
164980000,1.4587058,0.25,256.7,0.21394154,0.2564102564102564
164990000,1.4587059,0.06666666666666667,319.8,0.18518431,0.06451612903225806
165000000,1.4585668,-0.19047619047619047,245.71428571428572,0.16252713,-0.1951219512195122
165010000,1.4585667,-0.0625,299.6875,0.14150833,-0.06060606060606061
165020000,1.4584944,0.2857142857142857,254.66666666666666,0.22270507,0.2926829268292683
165030000,1.4584916,0.26666666666666666,311.2,0.20817201,0.25806451612903225
165040000,1.4585817,0.07142857142857142,362.35714285714283,0.19523974,0.0
165050000,1.4586004,0.23529411764705882,293.88235294117646,0.24099521,0.2857142857142857
165060000,1.4586217,-0.05555555555555555,271.0,0.13386567,-0.027777777777777776
165070000,1.4586257,0.23529411764705882,291.8235294117647,0.21540956,0.23529411764705882
165080000,1.4586977,0.3888888888888889,293.44444444444446,0.2771709,0.37142857142857144
165090000,1.4587204,-0.11764705882352941,273.7647058823529,0.090323865,-0.058823529411764705
165100000,1.4587835,0.0,293.94117647058823,0.14163105,-0.02857142857142857
165110000,1.4588349,0.3333333333333333,290.1111111111111,0.22988886,0.3142857142857143
165120000,1.4588186,-0.3125,294.5,0.070105374,-0.30303030303030304
165130000,1.4588045,0.375,327.125,0.25257748,0.3870967741935484
165140000,1.4587682,0.125,315.625,0.17820716,0.125
165150000,1.4587176,0.25,246.55,0.14416611,0.20512820512820512
165160000,1.4587399,0.14285714285714285,354.14285714285717,0.22300899,0.20689655172413793
165170000,1.4587739,0.1875,299.5625,0.19726266,0.18181818181818182
165180000,1.4587808,0.25,308.125,0.19751893,0.25
165190000,1.4589062,0.2631578947368421,277.4736842105263,0.21135399,0.2702702702702703
165200000,1.4589071,0.07142857142857142,343.5,0.19103262,0.06896551724137931
165210000,1.4589258,0.25,319.875,0.20437501,0.25806451612903225
165220000,1.4589258,0.23529411764705882,291.05882352941177,0.1830408,0.17647058823529413
165230000,1.4587257,0.18181818181818182,227.0,0.19869871,0.22727272727272727
165240000,1.4587256,0.2857142857142857,342.2857142857143,0.20414485,0.2413793103448276
165250000,1.4586315,0.15,249.75,0.20689785,0.175
165260000,1.4586079,0.1111111111111111,280.55555555555554,0.20918997,0.1111111111111111
165270000,1.4586118,-0.058823529411764705,297.70588235294116,0.14893939,-0.058823529411764705
165280000,1.4586126,-0.2,337.6,0.10508442,-0.20689655172413793
165290000,1.4586535,0.3125,311.5,0.24397367,0.3125
165300000,1.4586616,0.25,318.1875,0.21838939,0.25
165310000,1.4587315,0.2,323.8,0.19816735,0.2
165320000,1.458748,0.21052631578947367,251.6315789473684,0.18702687,0.23076923076923078
165330000,1.4587564,0.1875,309.375,0.15688917,0.15625
165340000,1.4587708,0.3888888888888889,297.05555555555554,0.24974477,0.4
165350000,1.4588155,-0.0625,294.8125,0.16679502,-0.030303030303030304
165360000,1.458849,-0.058823529411764705,306.7647058823529,0.17561729,-0.09090909090909091
165370000,1.4588412,0.3333333333333333,310.73333333333335,0.23471224,0.2903225806451613
165380000,1.4588273,-0.0625,312.875,0.20042667,0.0
165390000,1.4588125,0.25,312.9375,0.22257853,0.21875
165400000,1.4587781,0.23529411764705882,303.4117647058824,0.19122474,0.18181818181818182
165410000,1.458756,0.19047619047619047,233.52380952380952,0.25242978,0.19047619047619047
165420000,1.4587023,0.15789473684210525,255.57894736842104,0.21993627,0.20512820512820512
165430000,1.4587034,0.0,251.7,0.17681164,0.05128205128205128
165440000,1.4587066,0.10526315789473684,268.7368421052632,0.2349784,0.10526315789473684
165450000,1.4587057,0.0625,301.125,0.16516864,0.0
165460000,1.4586455,0.11764705882352941,298.52941176470586,0.19783024,0.11764705882352941
165470000,1.4586456,0.125,317.5625,0.19059585,0.12903225806451613
165480000,1.4586525,0.11764705882352941,279.11764705882354,0.15973736,0.11428571428571428
165490000,1.4586526,0.2,332.93333333333334,0.18976699,0.2
165500000,1.458638,0.05263157894736842,279.3157894736842,0.15029128,0.05405405405405406
165510000,1.4586353,0.0,290.8125,0.18589187,0.030303030303030304
165520000,1.4585707,0.21052631578947367,274.5263157894737,0.21613063,0.24324324324324326
165530000,1.4585584,0.2,322.8666666666667,0.20015143,0.12903225806451613
165540000,1.4584694,0.05555555555555555,276.77777777777777,0.17836417,0.11428571428571428
165550000,1.4584391,0.4117647058823529,291.29411764705884,0.21826452,0.3142857142857143
165560000,1.4584445,0.2777777777777778,280.5,0.21278992,0.3055555555555556
165570000,1.4584485,-0.11764705882352941,306.05882352941177,0.15016802,-0.12121212121212122
165580000,1.4584533,0.0625,291.125,0.17811926,0.09090909090909091
165590000,1.4584568,0.11764705882352941,293.3529411764706,0.20233911,0.058823529411764705
165600000,1.4584543,0.058823529411764705,296.8235294117647,0.1511687,0.058823529411764705
165610000,1.4584509,0.1875,317.0,0.22017357,0.21875
165620000,1.4583994,0.3125,303.25,0.22793335,0.28125
165630000,1.4583045,0.10526315789473684,259.42105263157896,0.20772399,0.10526315789473684
165640000,1.4583026,0.16666666666666666,297.44444444444446,0.18295932,0.2
165650000,1.4582995,0.4117647058823529,276.4117647058824,0.24683031,0.4
165660000,1.4582949,-0.1,248.6,0.15454242,-0.1
165670000,1.4582856,0.2777777777777778,286.6111111111111,0.21263964,0.2857142857142857
165680000,1.4583098,0.2631578947368421,250.89473684210526,0.21302228,0.23076923076923078
165690000,1.4584047,0.0,251.42857142857142,0.18449102,0.024390243902439025
165700000,1.4584029,-0.2,329.93333333333334,0.123096235,-0.2
165710000,1.4583911,0.15384615384615385,360.46153846153845,0.21852796,0.14814814814814814
165720000,1.4583907,0.29411764705882354,312.52941176470586,0.22661443,0.30303030303030304
165730000,1.4583815,0.09523809523809523,228.47619047619048,0.1880797,0.09302325581395349
165740000,1.4583815,0.0,274.72222222222223,0.20347211,0.0
165750000,1.4583639,-0.058823529411764705,291.52941176470586,0.22783528,-0.058823529411764705
165760000,1.458361,0.125,311.25,0.17442763,0.06451612903225806
165770000,1.4582964,0.2857142857142857,240.14285714285714,0.21766964,0.3488372093023256
165780000,1.4582864,0.05555555555555555,281.6666666666667,0.1749037,0.02857142857142857
165790000,1.4582742,0.0,265.72222222222223,0.17781319,0.02702702702702703
165800000,1.4582728,-0.1,259.8,0.13139184,-0.1282051282051282
165810000,1.458327,0.2222222222222222,263.22222222222223,0.2376377,0.24324324324324326
165820000,1.4583466,0.1111111111111111,289.27777777777777,0.17820151,0.08571428571428572
165830000,1.4583746,-0.10526315789473684,268.2105263157895,0.11182715,-0.10526315789473684
165840000,1.4583906,0.0625,296.625,0.15581125,0.06060606060606061
165850000,1.4583608,0.3684210526315789,271.8421052631579,0.24875197,0.3783783783783784
165860000,1.4583441,0.35294117647058826,287.5882352941176,0.22019011,0.35294117647058826
165870000,1.4583505,0.13333333333333333,342.6666666666667,0.17526022,0.13333333333333333
165880000,1.4583606,0.42105263157894735,255.3684210526316,0.20149414,0.42105263157894735
165890000,1.4583658,0.11764705882352941,280.47058823529414,0.12135127,0.08571428571428572
165900000,1.4583741,-0.0625,329.6875,0.19717406,-0.03225806451612903
165910000,1.4583678,0.3181818181818182,219.8181818181818,0.24461438,0.2727272727272727
165920000,1.4583569,0.3333333333333333,323.46666666666664,0.21911958,0.3870967741935484
165930000,1.4583517,0.35294117647058826,296.1764705882353,0.24753644,0.3235294117647059
165940000,1.4583092,0.05263157894736842,261.42105263157896,0.17700422,0.07894736842105263
165950000,1.4583094,0.0,377.64285714285717,0.19223435,0.0
165960000,1.4583143,0.25,312.0625,0.25460914,0.25
165970000,1.4583143,0.35714285714285715,342.2857142857143,0.23046352,0.2857142857142857
165980000,1.4582458,0.125,319.375,0.22626692,0.1875
165990000,1.4582405,0.29411764705882354,294.11764705882354,0.24687828,0.29411764705882354
166000000,1.4581805,0.06666666666666667,329.46666666666664,0.17137724,0.06666666666666667
166010000,1.4581678,0.17647058823529413,295.6470588235294,0.23181333,0.17647058823529413
166020000,1.4581623,0.23529411764705882,291.94117647058823,0.22552536,0.23529411764705882
166030000,1.4581606,0.2777777777777778,269.1111111111111,0.25384864,0.2702702702702703
166040000,1.4582013,0.047619047619047616,244.0,0.23304623,0.0975609756097561
