Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
167420000,1.4622378,0.17647058823529413,287.7647058823529,0.25379157,0.17647058823529413
167430000,1.46228,0.42105263157894735,268.2105263157895,0.2903283,0.42105263157894735
167440000,1.4622921,0.35294117647058826,274.88235294117646,0.26830715,0.29411764705882354
167450000,1.4623204,0.06666666666666667,345.6,0.19732067,0.13333333333333333
167460000,1.4623089,0.11764705882352941,290.7647058823529,0.23939377,0.11764705882352941
167470000,1.4622719,0.3157894736842105,263.2631578947368,0.29127333,0.3157894736842105
167480000,1.462285,0.0,326.8,0.23607518,0.06666666666666667
167490000,1.4623466,0.3157894736842105,267.2631578947368,0.27546686,0.2631578947368421
167500000,1.4623412,0.375,301.75,0.28235486,0.36363636363636365
167510000,1.4622681,0.3157894736842105,272.94736842105266,0.2632339,0.32432432432432434
167520000,1.4622681,0.2,250.5,0.2996103,0.2
167530000,1.4622476,0.2,313.93333333333334,0.2505678,0.16129032258064516
167540000,1.4622476,0.10526315789473684,264.42105263157896,0.25313786,0.13157894736842105
167550000,1.4621764,0.3333333333333333,280.05555555555554,0.24939352,0.2857142857142857
167560000,1.4621702,0.14285714285714285,236.23809523809524,0.24476393,0.14285714285714285
167570000,1.462187,0.13333333333333333,342.73333333333335,0.24410945,0.13333333333333333
167580000,1.4621906,-0.15789473684210525,261.89473684210526,0.2034609,-0.10526315789473684
167590000,1.4622296,-0.125,295.5625,0.15874495,-0.12121212121212122
167600000,1.4622619,0.4117647058823529,304.11764705882354,0.28065884,0.42424242424242425
167610000,1.4622722,0.23529411764705882,296.7647058823529,0.22138953,0.23529411764705882
167620000,1.4622765,0.2857142857142857,338.07142857142856,0.23524913,0.27586206896551724
167630000,1.462268,0.23809523809523808,252.8095238095238,0.26282585,0.24390243902439024
167640000,1.4622593,0.4,309.73333333333335,0.27122575,0.3870967741935484
167650000,1.462254,0.25,256.6,0.28370652,0.225
167660000,1.4622462,0.38095238095238093,247.0,0.32841167,0.4146341463414634
167670000,1.4622718,0.26666666666666666,332.26666666666665,0.25224474,0.26666666666666666
167680000,1.4623027,0.1875,287.875,0.23298217,0.18181818181818182
167690000,1.4622891,0.21052631578947367,267.3157894736842,0.26009658,0.16216216216216217
167700000,1.4622581,0.0,306.1875,0.18264613,0.06060606060606061
167710000,1.4622532,0.1875,336.3125,0.27377552,0.2
167720000,1.462225,0.5263157894736842,258.89473684210526,0.2737882,0.5128205128205128
167730000,1.4622216,0.2857142857142857,225.0,0.24303927,0.23809523809523808
167740000,1.4621941,0.15,251.85,0.28901285,0.1951219512195122
167750000,1.4621942,-0.23529411764705882,303.4117647058824,0.10739541,-0.18181818181818182
167760000,1.4620675,0.2222222222222222,270.5,0.25766006,0.2222222222222222
167770000,1.4620674,0.23529411764705882,301.0,0.25735223,0.17647058823529413
167780000,1.4620233,0.14285714285714285,342.14285714285717,0.22548698,0.13793103448275862
167790000,1.4620225,0.0625,306.375,0.22866897,0.0625
167800000,1.4619887,0.14285714285714285,363.42857142857144,0.22468443,0.07407407407407407
167810000,1.4619825,0.13636363636363635,233.72727272727272,0.22172633,0.18181818181818182
167820000,1.4619799,0.26666666666666666,319.93333333333334,0.23436314,0.25806451612903225
167830000,1.4619787,0.3,250.1,0.23276691,0.275
167840000,1.461999,-0.0625,307.6875,0.19206074,-0.03125
167850000,1.462014,0.29411764705882354,289.52941176470586,0.2175245,0.2647058823529412
167860000,1.461956,0.3888888888888889,291.1111111111111,0.2923903,0.42857142857142855
167870000,1.4619012,0.4444444444444444,261.22222222222223,0.2789634,0.40540540540540543
167880000,1.4618788,0.2608695652173913,220.04347826086956,0.29447985,0.24444444444444444
167890000,1.4618288,0.0,308.05882352941177,0.16622704,0.058823529411764705
167900000,1.4618067,0.2857142857142857,332.0,0.2572566,0.2413793103448276
167910000,1.4617558,0.125,316.5,0.20517087,0.15625
167920000,1.461705,-0.0625,318.25,0.17933077,-0.06451612903225806
167930000,1.4615991,0.05,239.95,0.1767842,0.0
167940000,1.4615918,0.5909090909090909,233.1818181818182,0.29440552,0.6222222222222222
167950000,1.4614756,0.375,309.9375,0.28956786,0.3225806451612903
167960000,1.4614747,0.3684210526315789,259.7894736842105,0.30952188,0.41025641025641024
167970000,1.4614108,0.23529411764705882,298.05882352941177,0.2598548,0.24242424242424243
167980000,1.4614108,0.05555555555555555,280.55555555555554,0.20313339,0.05555555555555555
167990000,1.4613945,0.3157894736842105,261.05263157894734,0.23593478,0.3157894736842105
168000000,1.4613945,0.3333333333333333,283.3333333333333,0.27374908,0.3333333333333333
168010000,1.4612843,-0.0625,312.3125,0.21842656,-0.0625
168020000,1.461284,0.06666666666666667,310.6666666666667,0.21278612,0.0967741935483871
168030000,1.4612535,0.1875,322.0,0.23484935,0.16129032258064516
168040000,1.4612386,0.3333333333333333,267.27777777777777,0.23961385,0.2777777777777778
168050000,1.4612269,0.47368421052631576,260.6842105263158,0.34600556,0.48717948717948717
168060000,1.4612219,-0.05555555555555555,282.72222222222223,0.19260007,-0.027777777777777776
168070000,1.4611933,0.047619047619047616,247.23809523809524,0.23736845,0.04878048780487805
168080000,1.4611876,0.25,310.9375,0.24799867,0.25
168090000,1.4612257,-0.05555555555555555,276.0,0.19531572,0.0
168100000,1.4612504,0.375,301.6875,0.3088038,0.25
168110000,1.4612192,0.3333333333333333,287.77777777777777,0.25885332,0.3888888888888889
168120000,1.4611893,0.05,236.75,0.24696703,0.1
168130000,1.4611751,0.25,325.25,0.25865918,0.1875
168140000,1.4611251,0.29411764705882354,276.29411764705884,0.28961357,0.2571428571428571
168150000,1.4610987,0.26666666666666666,344.06666666666666,0.25676453,0.3103448275862069
168160000,1.4609858,0.1875,321.3125,0.21818987,0.1875
168170000,1.4609419,0.55,246.2,0.3079781,0.55
168180000,1.460798,0.21428571428571427,334.92857142857144,0.25837454,0.20689655172413793
168190000,1.4607913,0.29411764705882354,293.05882352941177,0.2631961,0.29411764705882354
168200000,1.4607484,0.2727272727272727,226.72727272727272,0.2365777,0.25
168210000,1.4607505,0.15,261.9,0.275638,0.1794871794871795
168220000,1.4608421,0.35,240.55,0.30600777,0.3
168230000,1.460842,0.3157894736842105,266.3157894736842,0.2964213,0.3157894736842105
168240000,1.4609567,0.22727272727272727,224.86363636363637,0.26006335,0.26666666666666666
168250000,1.4609567,0.10526315789473684,271.7894736842105,0.25043812,0.10810810810810811
168260000,1.4610356,0.2857142857142857,336.0,0.2774833,0.27586206896551724
168270000,1.4610437,0.0,335.3333333333333,0.2181867,-0.03333333333333333
168280000,1.4610968,0.2777777777777778,270.1666666666667,0.30889878,0.3055555555555556
168290000,1.4611106,0.11764705882352941,312.05882352941177,0.2749414,0.12121212121212122
168300000,1.4610097,0.0,301.8125,0.24442886,0.0625
168310000,1.4609888,0.13333333333333333,329.1333333333333,0.21202599,0.06451612903225806
168320000,1.4609661,0.17647058823529413,298.29411764705884,0.2372783,0.12121212121212122
168330000,1.4609597,0.0,254.89473684210526,0.2122419,0.10526315789473684
168340000,1.4609118,0.13333333333333333,352.26666666666665,0.22732945,0.06666666666666667
168350000,1.4608762,0.125,308.5625,0.23864725,0.125
168360000,1.4608582,0.0625,300.375,0.23426126,0.06060606060606061
168370000,1.4608403,0.3125,319.6875,0.2694641,0.3225806451612903
168380000,1.4608324,0.29411764705882354,277.70588235294116,0.3027499,0.2857142857142857
168390000,1.4608262,0.0,313.94117647058823,0.23848835,0.0
168400000,1.4608319,0.1875,304.1875,0.21028982,0.1875
168410000,1.4608395,0.17391304347826086,209.52173913043478,0.27103782,0.21739130434782608
168420000,1.4608691,0.0,268.5263157894737,0.20505594,-0.10526315789473684
168430000,1.4609071,0.05555555555555555,266.8888888888889,0.26234147,0.16666666666666666
168440000,1.4609034,0.125,317.125,0.17641436,0.06060606060606061
168450000,1.4608729,0.1875,306.375,0.23295921,0.1875
168460000,1.4608744,0.2777777777777778,286.1111111111111,0.2849341,0.2857142857142857
168470000,1.4608763,0.13333333333333333,325.6,0.20233294,0.12903225806451613
168480000,1.4608579,0.3181818181818182,238.04545454545453,0.2259956,0.32558139534883723
168490000,1.4608046,0.06666666666666667,334.0,0.23511201,0.06666666666666667
168500000,1.4608048,0.0,275.47058823529414,0.20879118,-0.02857142857142857
168510000,1.460884,0.125,314.125,0.22227994,0.125
168520000,1.4608839,0.3181818181818182,234.04545454545453,0.25077373,0.3488372093023256
168530000,1.4608897,0.0,332.8666666666667,0.18263644,-0.06666666666666667
168540000,1.4608898,0.05555555555555555,271.44444444444446,0.2561176,0.1111111111111111
168550000,1.460882,0.3125,315.5625,0.25674972,0.3125
168560000,1.460878,-0.06666666666666667,325.73333333333335,0.15963142,-0.06451612903225806
168570000,1.4608985,0.2777777777777778,283.6666666666667,0.20986478,0.22857142857142856
168580000,1.460903,0.11764705882352941,280.3529411764706,0.21365267,0.14285714285714285
168590000,1.4609019,0.23809523809523808,245.66666666666666,0.23550704,0.2682926829268293
168600000,1.4609015,0.0,295.5625,0.19521044,-0.030303030303030304
168610000,1.461001,0.2631578947368421,267.2631578947368,0.24594583,0.2894736842105263
168620000,1.4610189,0.045454545454545456,230.27272727272728,0.16659139,0.0
168630000,1.4610102,0.35,238.8,0.2301103,0.36585365853658536
168640000,1.4610076,0.058823529411764705,307.1764705882353,0.17135501,0.09090909090909091
168650000,1.4609966,0.2631578947368421,262.63157894736844,0.24344833,0.2631578947368421
168660000,1.4609853,0.3125,312.75,0.24233393,0.3125
168670000,1.4609842,-0.1,237.25,0.17626797,-0.0975609756097561
168680000,1.4609824,0.15,248.15,0.2515321,0.125
168690000,1.4609501,0.2857142857142857,364.64285714285717,0.25630438,0.32142857142857145
168700000,1.4608849,0.21052631578947367,273.0,0.2298532,0.21621621621621623
168710000,1.4608765,0.34782608695652173,210.52173913043478,0.2758465,0.30434782608695654
168720000,1.4608421,0.10526315789473684,262.5263157894737,0.14459893,0.10526315789473684
168730000,1.460844,0.2857142857142857,234.47619047619048,0.22923988,0.32558139534883723
168740000,1.460863,0.2222222222222222,268.3888888888889,0.2145666,0.19444444444444445
168750000,1.460863,0.3684210526315789,279.05263157894734,0.25119996,0.40540540540540543
168760000,1.4609067,0.2857142857142857,341.07142857142856,0.24487406,0.27586206896551724
168770000,1.4609069,0.0,253.95,0.12402765,0.0
168780000,1.4609532,0.2631578947368421,260.7368421052632,0.21301493,0.21052631578947367
168790000,1.4609563,0.09523809523809523,229.61904761904762,0.1749322,0.13953488372093023
168800000,1.4610119,0.23809523809523808,239.1904761904762,0.23465152,0.23809523809523808
168810000,1.461022,0.0625,310.5,0.24304871,0.09375
168820000,1.4610026,0.3333333333333333,278.8888888888889,0.26911178,0.2571428571428571
168830000,1.4609927,0.3684210526315789,261.63157894736844,0.28527552,0.41025641025641024
168840000,1.4610162,0.15,245.4,0.19529732,0.15
168850000,1.4610366,0.23809523809523808,241.52380952380952,0.2542251,0.2619047619047619
168860000,1.4610078,0.45454545454545453,222.0909090909091,0.3083824,0.4090909090909091
168870000,1.4609927,-0.15,263.7,0.18368125,-0.1282051282051282
168880000,1.4609747,0.05,245.2,0.24881482,0.1
168890000,1.4609629,0.0,301.94117647058823,0.2237234,-0.058823529411764705
168900000,1.4609714,0.07692307692307693,364.9230769230769,0.20231523,0.037037037037037035
168910000,1.4609851,0.2777777777777778,281.72222222222223,0.24978457,0.3142857142857143
168920000,1.4610331,0.2,274.85,0.24046853,0.21052631578947367
168930000,1.461107,0.0,310.57142857142856,0.17290871,0.03225806451612903
168940000,1.4611206,0.16666666666666666,288.0,0.18881129,0.14285714285714285
168950000,1.4611984,0.14285714285714285,350.14285714285717,0.18032932,0.14285714285714285
168960000,1.4611965,0.0,333.8666666666667,0.21691442,0.0
168970000,1.4611418,0.1111111111111111,263.8333333333333,0.21369201,0.10810810810810811
168980000,1.4611434,0.13043478260869565,226.56521739130434,0.17506501,0.13333333333333333
168990000,1.4611909,0.11764705882352941,284.94117647058823,0.223713,0.11428571428571428
169000000,1.4611909,0.14285714285714285,358.5,0.20083253,0.14285714285714285
169010000,1.4611665,-0.11764705882352941,291.5882352941176,0.120364584,-0.11764705882352941
169020000,1.4611665,0.05555555555555555,290.8888888888889,0.1855405,0.05714285714285714
169030000,1.4611137,0.06666666666666667,325.1333333333333,0.12513283,0.06666666666666667
169040000,1.4611132,0.2631578947368421,258.42105263157896,0.16516578,0.1891891891891892
169050000,1.4611552,-0.058823529411764705,301.0,0.17351937,0.02857142857142857
169060000,1.461178,0.2,319.8,0.18459947,0.1935483870967742
169070000,1.4611664,0.2857142857142857,238.85714285714286,0.18744615,0.24390243902439024
169080000,1.4611579,0.0,282.6470588235294,0.16490243,0.02857142857142857
169090000,1.4611666,-0.05555555555555555,287.1666666666667,0.1359608,-0.027777777777777776
169100000,1.4611777,0.4,321.53333333333336,0.21925999,0.4
169110000,1.4612166,-0.05263157894736842,279.7368421052632,0.1736759,-0.05405405405405406
169120000,1.4612428,0.2222222222222222,261.3888888888889,0.19219689,0.1891891891891892
169130000,1.4612358,-0.2222222222222222,292.3333333333333,0.10644495,-0.2
169140000,1.4612142,0.3888888888888889,263.3888888888889,0.22319451,0.3783783783783784
169150000,1.4612206,0.3157894736842105,272.4736842105263,0.1935915,0.32432432432432434
169160000,1.4612439,0.0625,296.25,0.1894433,0.06060606060606061
169170000,1.4612794,0.11764705882352941,292.6470588235294,0.22227578,0.11764705882352941
169180000,1.4613836,0.1875,313.25,0.19526055,0.12903225806451613
169190000,1.4613872,0.36363636363636365,235.77272727272728,0.26797742,0.4090909090909091
169200000,1.4614385,0.17647058823529413,285.88235294117646,0.19790928,0.11764705882352941
169210000,1.4614373,0.19047619047619047,237.8095238095238,0.20212255,0.23255813953488372
169220000,1.4613633,-0.0625,306.0,0.17720656,-0.0625
169230000,1.4613632,0.3157894736842105,269.36842105263156,0.24564767,0.32432432432432434
169240000,1.4614396,0.0,333.0,0.17719054,0.0
169250000,1.4614398,0.25,248.3,0.23999462,0.25
169260000,1.4614761,0.17647058823529413,299.2352941176471,0.21718088,0.17647058823529413
169270000,1.4614778,0.23529411764705882,274.29411764705884,0.21136545,0.2
169280000,1.4614795,0.47619047619047616,251.95238095238096,0.3143316,0.5121951219512195
169290000,1.4614798,0.25,311.0,0.2140468,0.25
169300000,1.4614693,0.3125,296.0,0.20282926,0.25
169310000,1.4614646,0.16666666666666666,291.0,0.23192313,0.2222222222222222
169320000,1.4614818,0.5263157894736842,252.6315789473684,0.31144908,0.47368421052631576
169330000,1.4614849,0.47619047619047616,231.8095238095238,0.2615607,0.47619047619047616
169340000,1.4614329,0.38095238095238093,247.71428571428572,0.2890541,0.42857142857142855
169350000,1.4613972,0.3333333333333333,283.5,0.292237,0.3333333333333333
169360000,1.4613624,0.26666666666666666,308.8666666666667,0.25844166,0.22580645161290322
169370000,1.4613363,0.17647058823529413,305.8235294117647,0.23577581,0.21212121212121213
169380000,1.4613361,0.125,305.5625,0.27789626,0.15151515151515152
169390000,1.4613364,0.25,253.25,0.27040854,0.23076923076923078
169400000,1.4613584,0.23529411764705882,284.05882352941177,0.2665807,0.22857142857142856
169410000,1.4614507,0.30434782608695654,213.91304347826087,0.3103467,0.30434782608695654
169420000,1.4614563,0.29411764705882354,296.8235294117647,0.25965512,0.2647058823529412
169430000,1.4614905,0.1875,308.75,0.21227734,0.21875
169440000,1.4614942,0.35294117647058826,291.6470588235294,0.31561273,0.35294117647058826
169450000,1.461522,0.3,260.65,0.29938316,0.3076923076923077
169460000,1.4615186,0.058823529411764705,290.2352941176471,0.2288806,0.058823529411764705
169470000,1.4614545,0.11764705882352941,296.47058823529414,0.20952773,0.11764705882352941
169480000,1.4614545,0.2777777777777778,279.94444444444446,0.2978957,0.2777777777777778
169490000,1.4614754,0.06666666666666667,313.6,0.2014044,0.06451612903225806
169500000,1.4614753,0.10526315789473684,272.1578947368421,0.24093479,0.10810810810810811
169510000,1.4614545,0.23529411764705882,288.3529411764706,0.2693899,0.22857142857142856
169520000,1.461451,0.047619047619047616,233.9047619047619,0.25251907,0.047619047619047616
